word,count
coach,6
turn,6
sign,6
Army,6
70,6
shut,6
Arizona,6
Will,6
sick,6
charges,6
Wisconsin,6
try,6
thousands,6
charged,6
believe,6
beginning,6
Traffic,6
An,6
then,6
becomes,6
tracing,6
90,6
Tiger,6
Air,6
Airlines,6
cats,6
banks,6
seeks,6
seen,6
500,6
seniors,6
These,6
trains,6
claim,6
sex,6
basketball,6
tractor,6
cities,6
afternoon,6
sites,6
rare,6
@NickGregoryFox5,6
worth,6
dark,6
--,6
animal,6
women,6
Six,6
strong,6
rapper,6
date,6
allowed,6
works,6
"10,000",6
raises,6
falls,5
–,5
Hall,5
closer,5
swell,5
bailout,5
bad,5
clouds,5
finally,5
fake,5
second,5
Lady,5
majority,5
Beach,5
highest,5
500B,5
bans,5
selling,5
allegedly,5
"1,200",5
Zoo,5
West,5
minutes,5
himself,5
Bernie,5
Food,5
tribute,5
Teachers,5
handling,5
official,5
account,5
400,5
Nurses,5
Father,5
Number,5
Two,5
burn,5
Family,5
Advisory,5
run,5
sought,5
crowds,5
TV,5
prevent,5
suspect,5
Boys,5
Delta,5
Michelle,5
efforts,5
@NYPDnews,5
sanitizer,5
northern,5
same,5
cold,5
Hanks,5
|,5
authorities,5
fill,5
Please,5
developing,5
After,5
legend,5
might,5
Francisco,5
items,5
missing,5
shutdowns,5
William,5
temperature,5
along,5
funding,5
evictions,5
Tony,5
Cuban,5
Total,5
People,5
delays,5
kill,5
events,5
named,5
professionals,5
ticket,5
Prime,5
52,5
protection,5
theaters,5
storm,5
Mnuchin,5
singer,5
mother,5
Outbreak,5
Our,5
Minister,5
expresses,5
hear,5
move,5
moved,5
  ,5
protect,5
Asian,5
Powell,5
One,5
trailer,5
team,5
lot,5
race,5
Three,5
based,5
nightclubs,5
Virginia,5
Keys,5
Schumer,5
Alicia,5
Baseball,5
talks,5
@ChrisSobel,5
forward,5
L.A.,5
streaming,5
also,5
Olympics,5
Yankees,5
Crew,5
neighborhood,5
tracking,5
dealing,5
child,5
Kobe,5
lawmakers,5
short,5
beats,5
Kim,5
teen,5
keeps,5
attack,5
Fame,5
risks,5
NEWS,5
subways,5
advice,5
receive,5
@LSchmidtFox5,5
photo,5
war,5
prayer,5
power,5
Wall,5
Christ,5
courses,5
warnings,5
dining,5
style,5
Melania,5
Memorial,5
person,5
"200,000",5
St.,5
feel,5
remember,5
hardest,5
grow,5
holding,5
bus,5
Remembering,5
Chancellor,5
2021,5
removes,5
Eilish,5
MY9,5
@realDonaldTrump,5
Patrick,5
pause,5
College,5
hair,5
WTC,5
anti,5
pollution,5
statewide,5
recommends,5
wins,5
water,5
why,5
hall,5
14,5
winds,5
Medical,5
possibility,5
hosts,5
Illinois,5
antibodies,5
hot97,5
hotel,5
hour,5
calling,5
hands,5
N.J.,5
potential,5
player,5
South,5
struck,5
Maryland,5
came,5
https://t.co/625InyOLvC,5
brace,5
bodies,5
Starbucks,5
effort,5
Nearly,5
part,5
cuts,5
rates,5
36,5
parking,5
Europe,5
San,5
35,5
used,5
parents,5
Wearing,5
hundreds,5
CT,5
Grand,5
@NYGovCuomo,5
graduation,5
duty,5
cards,5
p.m.,5
uses,5
asked,5
Newark,5
Act,5
got,5
airs,5
C,5
@DanaArschin,5
flying,5
27,5
Restaurants,5
https://t.co/li25ItPo4G.,5
spike,5
Celebrity,5
States,5
Elizabeth,5
cops,5
company,5
surviving,5
reached,5
patient,5
act,5
Emergency,5
considering,5
pastor,5
required,5
action,5
Stop,5
Confirmed,5
cars,5
@FDNY,5
flights,5
worry,5
But,5
vote,5
means,5
@HOT97,5
term,4
final,4
bring,4
late,4
@NYCMayor,4
Jong,4
believes,4
loved,4
85,4
PPE,4
surpass,4
syndrome,4
breaks,4
Jets,4
body,4
list,4
Javits,4
sunshine,4
financial,4
fired,4
Is,4
four,4
JetBlue,4
fraud,4
Over,4
locations,4
technology,4
suspension,4
leaves,4
Which,4
@DrOz,4
strike,4
looks,4
surges,4
Italian,4
decision,4
text,4
apart,4
https://t.co/B7fJqEzP1P,4
Mariah,4
Marathon,4
advocates,4
applications,4
appointment,4
approach,4
waives,4
vulnerable,4
groups,4
voting,4
https://t.co/cJmF59djLI,4
ground,4
21,4
votes,4
groceries,4
green,4
21st,4
"25,000",4
greatest,4
250,4
26,4
granted,4
29,4
violent,4
https://t.co/pbrzows6c9,4
violence,4
gym,4
anyone,4
thing,4
NASA,4
🙏,4
held,4
allows,4
'S,4
'll,4
've,4
*,4
☔,4
altered,4
…,4
always,4
’d,4
alert,4
alarming,4
young,4
wrong,4
hoarding,4
Mercy,4
anniversary,4
winter,4
ago,4
McDonald,4
where,4
afloat,4
hourly,4
wears,4
gyms,4
Netflix,4
Never,4
actress,4
31,4
isolated,4
treatment,4
bar,4
barber,4
transit,4
Young,4
YouTube,4
trading,4
60,4
furlough,4
joins,4
journey,4
judge,4
beach,4
692,4
tool,4
funds,4
Ken,4
Kelly,4
fun,4
fully,4
beer,4
threatens,4
threat,4
friends,4
thoughts,4
Just,4
banned,4
Oil,4
internet,4
income,4
using,4
users,4
Nick,4
assistance,4
hydroxychloroquine,4
athletes,4
"4,000",4
gloves,4
Little,4
access,4
Nurse,4
Nursing,4
increase,4
Lake,4
Legendary,4
academic,4
42,4
unemployed,4
undocumented,4
avoid,4
tune,4
a.m.,4
insurance,4
trillion,4
intensive,4
Lakers,4
Pelosi,4
Under,4
moms,4
Social,4
musician,4
points,4
reopens,4
executive,4
chat,4
pays,4
Tornado,4
nail,4
East,4
Arthur,4
reduce,4
Take,4
nation,4
Earth,4
At,4
shortage,4
Atlantic,4
playing,4
Brazil,4
Download,4
chefs,4
side,4
Ruth,4
construction,4
moving,4
Gun,4
crowded,4
moment,4
slow,4
celebrate,4
extended,4
Disneyland,4
Amber,4
moon,4
Carey,4
center,4
comeback,4
Enforcement,4
Pregnant,4
Brian,4
Google,4
mount,4
records,4
Dog,4
moves,4
movie,4
Brady,4
said,4
ships,4
shields,4
